---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
REF,5, 10, 19, 21,21.52640,94.33330,23.0160,5008.4210,5021.3490,999.9610
111,5, 10, 19, 22,358.81300,267.76960,1960.2800,5040.5770,3041.6040,925.6730
REF,5, 10, 19, 23,201.52860,265.66000,23.0170,5008.4220,5021.3490,999.9580
REF,5, 10, 19, 23,21.52640,94.33340,23.0170,5008.4210,5021.3500,999.9610
111,5, 10, 19, 24,358.81310,267.77060,1960.2600,5040.5730,3041.6220,925.7070
REF,5, 10, 19, 30,201.52820,265.66140,23.0160,5008.4220,5021.3490,999.9590
REF,5, 10, 19, 30,21.52590,94.33300,23.0170,5008.4210,5021.3500,999.9610
111,5, 10, 19, 31,178.80880,92.22130,1960.2010,5040.7190,3041.6730,925.9850
111,5, 10, 19, 31,358.81260,267.76840,1960.1930,5040.5890,3041.6930,925.6330
REF,5, 10, 19, 37,201.52880,265.66000,23.0160,5008.4220,5021.3490,999.9580
REF,5, 10, 19, 37,21.52720,94.33380,23.0170,5008.4220,5021.3500,999.9610
111,5, 10, 19, 38,358.81280,267.76910,1960.1160,5040.5810,3041.7690,925.6600
REF,5, 10, 19, 45,201.52840,265.66180,23.0160,5008.4220,5021.3490,999.9590
REF,5, 10, 19, 45,21.52740,94.33390,23.0160,5008.4220,5021.3500,999.9610
111,5, 10, 19, 46,178.80880,92.22010,1960.0380,5040.7180,3041.8350,926.0340
111,5, 10, 19, 46,358.81170,267.77220,1960.0360,5040.6160,3041.8440,925.7690
REF,5, 10, 20, 0,201.53000,265.66250,23.0160,5008.4230,5021.3490,999.9590
REF,5, 10, 20, 0,21.52790,94.33450,23.0160,5008.4220,5021.3500,999.9600
111,5, 10, 20, 21,358.81330,267.77160,1959.6770,5040.5550,3042.2030,925.7630
REF,5, 10, 20, 22,201.53060,265.66300,23.0170,5008.4230,5021.3490,999.9590
REF,5, 10, 20, 22,21.52850,94.33500,23.0160,5008.4220,5021.3490,999.9600
111,5, 10, 20, 23,358.81300,267.77280,1959.6620,5040.5670,3042.2170,925.8030
REF,5, 10, 20, 24,201.53050,265.66320,23.0150,5008.4220,5021.3480,999.9600
REF,5, 10, 20, 24,21.52890,94.33500,23.0160,5008.4220,5021.3490,999.9600
111,5, 10, 20, 24,178.80840,92.22100,1959.6460,5040.7210,3042.2270,926.0190
111,5, 10, 20, 25,358.81220,267.77350,1959.6430,5040.5910,3042.2360,925.8310
REF,5, 10, 20, 30,201.53240,265.66310,23.0160,5008.4230,5021.3480,999.9600
REF,5, 10, 20, 30,21.52950,94.33570,23.0160,5008.4220,5021.3490,999.9600
111,5, 10, 20, 31,178.80920,92.21870,1959.5860,5040.6950,3042.2840,926.0980
111,5, 10, 20, 31,358.81360,267.77410,1959.5800,5040.5420,3042.2970,925.8510
REF,5, 10, 20, 45,201.53210,265.66220,23.0160,5008.4230,5021.3480,999.9590
REF,5, 10, 20, 45,21.53040,94.33520,23.0160,5008.4220,5021.3480,999.9600
111,5, 10, 20, 46,178.80900,92.22010,1959.4400,5040.6980,3042.4320,926.0570
111,5, 10, 20, 46,358.81330,267.77480,1959.4310,5040.5490,3042.4450,925.8830
REF,5, 10, 21, 0,201.53120,265.66250,23.0160,5008.4230,5021.3480,999.9590
