---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
111,5, 12, 8, 31,358.64350,267.75390,1936.1180,5045.7980,3065.8900,926.0760
111,5, 12, 8, 31,178.63850,92.24130,1936.1230,5045.9690,3065.8830,926.2370
REF,5, 12, 8, 45,21.53280,94.33470,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 8, 45,201.53030,265.66430,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 8, 46,358.64220,267.75470,1935.9570,5045.8400,3066.0510,926.1090
111,5, 12, 8, 46,178.63850,92.23840,1935.9540,5045.9660,3066.0480,926.3410
REF,5, 12, 9, 0,21.53250,94.33470,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 9, 0,201.53060,265.66410,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 9, 1,358.64130,267.75410,1935.7970,5045.8670,3066.2120,926.0940
111,5, 12, 9, 1,178.63650,92.24220,1935.7950,5046.0290,3066.2130,926.2180
REF,5, 12, 9, 15,21.53280,94.33490,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 9, 15,201.53020,265.66520,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 9, 16,358.64060,267.75740,1935.6350,5045.8840,3066.3700,926.2120
111,5, 12, 9, 16,178.63650,92.24170,1935.6330,5046.0230,3066.3750,926.2440
REF,5, 12, 9, 30,21.53270,94.33250,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 9, 30,201.52940,265.66340,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 9, 31,358.63860,267.75610,1935.4700,5045.9490,3066.5380,926.1760
111,5, 12, 9, 31,178.63550,92.23770,1935.4680,5046.0540,3066.5350,926.3840
REF,5, 12, 9, 45,21.52990,94.33300,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 9, 45,201.52920,265.66310,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 9, 46,358.63850,267.75800,1935.3080,5045.9500,3066.6980,926.2470
111,5, 12, 9, 46,178.63470,92.23440,1935.3040,5046.0760,3066.6950,926.5020
REF,5, 12, 10, 0,21.53020,94.33350,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 10, 0,201.53100,265.66260,23.0150,5008.4230,5021.3480,999.9590
111,5, 12, 10, 1,358.63790,267.75880,1935.1450,5045.9650,3066.8610,926.2790
111,5, 12, 10, 1,178.63400,92.23600,1935.1380,5046.0980,3066.8640,926.4550
REF,5, 12, 10, 15,21.53240,94.33430,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 10, 15,201.53000,265.66470,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 10, 15,358.63700,267.76030,1934.9820,5045.9930,3067.0220,926.3360
111,5, 12, 10, 16,178.63410,92.23490,1934.9790,5046.0890,3067.0210,926.4970
